suite	benchmark	median_lower_ns	median_ns	median_upper_ns	sample_count	sampling_mode
rib_ops	adj_rib_in_insert/10000	627484.3012048192	627857.063253012	630213.9323293173	10	Linear
rib_ops	adj_rib_in_insert/100000	11542045.8984375	11579062.4375	11613091.00625	10	Linear
rib_ops	adj_rib_in_insert/500000	40987922.03333333	41069507.88095238	41149536.5	10	Linear
codec	attr_decode/as_set_revised/1	106.63935587053926	106.71811362763435	106.87260043790417	100	Linear
codec	attr_decode/rich/11	373.79040832783767	374.3098467721678	374.9263550500441	100	Linear
codec	attr_decode/typical/6	188.76788496990784	189.42828510331853	189.87467023901561	100	Linear
codec	attr_encode/rich/11	365.08034160699174	365.7946841718693	366.9430815660822	100	Linear
codec	attr_encode/typical/6	52.670027637980525	52.842888502449185	52.97959903918094	100	Linear
rib_ops	best_path_cmp/equal	19629.31262292151	19638.09309577058	19648.1350048216	100	Linear
rib_ops	best_path_cmp/full_tiebreak	19813.6866858458	19827.53673469388	19841.075046296297	100	Linear
rib_ops	best_path_cmp/local_pref_diff	5089.299341056435	5099.764011791373	5106.330569251457	100	Linear
rib_ops	bulk_initial_load/10000	1627702.7933333332	1629358.055	1630855.3095714287	10	Linear
rib_ops	bulk_initial_load/100000	27529117.9375	27564261.197916664	27806438.166666668	10	Linear
policy_eval	dataset_parity/asn_dataset_50k_hit	33.30048695369932	33.39061932795971	33.643606431471675	100	Linear
policy_eval	dataset_parity/asn_dataset_50k_miss	28.925792108974136	28.94571353400108	28.970468396013715	100	Linear
policy_eval	dataset_parity/asn_set_50k_hit	26.409639982666476	26.552928380146984	26.741972817879795	100	Linear
policy_eval	dataset_parity/asn_set_50k_miss	21.305033389639146	21.434029740313164	21.545734598141014	100	Linear
rib_ops	export_policy_eval/eager_as_path_string	767517.6866895499	769219.943939394	773923.1326530612	100	Linear
rib_ops	export_policy_eval/lazy_as_path_string	234574.875	239246.42621607782	314154.4166666667	100	Linear
policy_eval	fn_eval/fn_calls	150.64987730466802	150.71839944473078	150.83881330595779	100	Linear
policy_eval	fn_eval/hand_inlined	119.85951387183894	120.09795452610811	120.32311595434601	100	Linear
rib_ops	loc_rib_recompute/1	98.00830367734282	99.75066306318405	102.17615658362989	100	Linear
rib_ops	loc_rib_recompute/2	112.84363094656638	115.7319822764582	118.51164620711363	100	Linear
