workload,remote_asn_shape,routes,peers,median_ci95_low_ns,median_ns,median_ci95_high_ns
first_advertise,homogeneous_remote_asn,64,8,77497.328125,77659.5927734375,77957.71145833333
first_advertise,distinct_remote_asns,64,8,148516.78779411764,149111.29142857145,151105.56888888887
first_advertise,homogeneous_remote_asn,64,64,382859.7206140351,383751.52647058823,385547.48285714287
first_advertise,distinct_remote_asns,64,64,1024746.9565972222,1025771.6361111111,1029240.6587301587
first_advertise,homogeneous_remote_asn,64,256,1420664.4761904762,1423946.1166666667,1439378.511111111
first_advertise,distinct_remote_asns,64,256,4004713.069047619,4037891.0625,4112537.062865497
policy_transition,homogeneous_remote_asn,4096,64,3389867.232638889,3421244.640625,3454215.666666667
policy_transition,distinct_remote_asns,4096,64,48920473.5,49206096.75,49559563.75
policy_transition,homogeneous_remote_asn,4096,700,7398133.0,7595597.638888889,7784569.333333333
policy_transition,distinct_remote_asns,4096,700,505761381.0,510332029.5,516949245.0
