workload,remote_asn_shape,routes,peers,median_ci95_low_ns,median_ns,median_ci95_high_ns
first_advertise,homogeneous_remote_asn,64,8,76508.1171875,76619.59164915967,76719.01909722222
first_advertise,distinct_remote_asns,64,8,149567.3084102564,154538.78375,155353.23905263157
first_advertise,homogeneous_remote_asn,64,64,379954.443001443,380440.3320707071,380990.9057486631
first_advertise,distinct_remote_asns,64,64,1023390.9322344323,1024675.2864583334,1030113.9370015949
first_advertise,homogeneous_remote_asn,64,256,1421952.0583075336,1451402.586080586,1532863.611111111
first_advertise,distinct_remote_asns,64,256,3983263.7386363633,3993366.6128205126,4003142.7589285714
policy_transition,homogeneous_remote_asn,4096,64,3408565.5,3453851.78125,3501155.895833333
policy_transition,distinct_remote_asns,4096,64,48718765.5,49026097.5,49848478.75
policy_transition,homogeneous_remote_asn,4096,700,7587333.3,7700082.783333333,7893680.0
policy_transition,distinct_remote_asns,4096,700,514662545.0,516343958.0,520658662.0
