workload,remote_asn_shape,routes,peers,median_ci95_low_ns,median_ns,median_ci95_high_ns,mean_change_ci95_low_percent,mean_change_percent,mean_change_ci95_high_percent
first_advertise,homogeneous_remote_asn,64,8,76096.7890625,76217.98671875,77609.54991319444,-0.9511318108702534,0.2357941100433525,1.5326195762222848
first_advertise,distinct_remote_asns,64,8,77126.88024193549,77181.80463709676,77316.87992831541,-49.848063031500246,-49.28976779693881,-48.69132477368576
first_advertise,homogeneous_remote_asn,64,64,377459.40701754385,378320.58999999997,378570.66607142857,-1.4878538514570787,-0.900210352655717,-0.4509126993725394
first_advertise,distinct_remote_asns,64,64,375168.5737967915,375541.35466507176,376503.07575757575,-64.0354272236767,-63.56575418535101,-63.23332614410586
first_advertise,homogeneous_remote_asn,64,256,1408836.4393939395,1414124.738095238,1424181.5633484162,-5.529188051690861,-3.790088171022643,-2.0440406824493215
first_advertise,distinct_remote_asns,64,256,1405901.9642857143,1408384.0681818181,1412116.7777777778,-65.43851770582573,-65.0159868425263,-64.68501892718667
policy_transition,homogeneous_remote_asn,4096,64,3556135.9375,3621315.925,3646655.472222222,2.6270283829349424,4.135589877438339,5.5599787002695536
policy_transition,distinct_remote_asns,4096,64,3355867.953125,3384286.39375,3429571.625,-93.18621036600047,-93.10777073098698,-93.02315598143933
policy_transition,homogeneous_remote_asn,4096,700,7252975.222222222,7559261.0,7855810.666666667,-5.687844586067942,-1.6940253036190178,2.3904444419053584
policy_transition,distinct_remote_asns,4096,700,7318598.5,7543864.0,7864910.55,-98.57072232385036,-98.5329096663845,-98.49387340930208
