workload,remote_asn_shape,routes,peers,median_ci95_low_ns,median_ns,median_ci95_high_ns,mean_change_ci95_low_percent,mean_change_percent,mean_change_ci95_high_percent
first_advertise,homogeneous_remote_asn,64,8,77261.56401985112,77397.09139784946,78613.90483870968,-0.4351236141960379,1.4058223118933899,3.2157642419119406
first_advertise,distinct_remote_asns,64,8,78137.8054435484,78203.42427035331,78337.39568496021,-48.23512363468802,-47.709787724727924,-47.297684619862534
first_advertise,homogeneous_remote_asn,64,64,382447.5807692308,382716.875,383250.08687500004,-1.413155409519128,-0.8463271540764317,-0.37509540242366664
first_advertise,distinct_remote_asns,64,64,384719.013125,384932.36115384614,385411.27426900587,-62.78621916988277,-62.72865053640088,-62.66648308220115
first_advertise,homogeneous_remote_asn,64,256,1423780.777777778,1430894.5583333333,1443890.1333333333,-0.24530903314544245,0.2252608642112852,0.7454181513080806
first_advertise,distinct_remote_asns,64,256,1426781.75,1428527.4833333334,1430560.1296296297,-64.76419088765052,-64.47280116482038,-64.07202386966677
policy_transition,homogeneous_remote_asn,4096,64,3450679.875,3475414.375,3494999.6428571427,-1.5214195774390988,-0.0897990914801361,1.4294020051420168
policy_transition,distinct_remote_asns,4096,64,3392982.166666667,3437999.0875,3504647.1214285716,-93.01473294539013,-92.92391271179226,-92.83672718037935
policy_transition,homogeneous_remote_asn,4096,700,7289882.3,7501185.126984127,8061745.75,-4.292471417022425,2.3445270293346088,8.952245967730232
policy_transition,distinct_remote_asns,4096,700,7488297.0,7743927.3,8015588.125,-98.51692832285647,-98.47484933874787,-98.422133777179
